seed,greedy_latency_l,ga_latency_l,exhaustive_optimum_latency_l,greedy_placement,ga_placement,exhaustive_optimum_nodes,ga_first_hit_optimum_generation
42,2.937887944947775,2.937887944947775,5.2514599237390165,0;8;6,0;3;6,0;1;10,
101,2.89323465933984,2.861552042100077,5.487662741975342,0;10;6,0;4;6,0;3;4,
2023,2.652251706954476,2.490436503250052,5.202940949940782,0;9;8,1;3;4,0;2;9,
